,Job Title,Company Name,Company Location,Intern Duration,Stipend,Job Details Url
98,Video Editing/Making,Techdome Solutions Private Limited,Hyderabad                                                            (Hybrid),3 Months,"₹ 10,000 /month",https://internshala.com/internship/detail/video-editing-making-internship-in-hyderabad-at-techdome-solutions-private-limited1736341015
99,Field Representative,Aware,Hyderabad,3 Months,"₹ 15,000 /month +  Incentives",https://internshala.com/internship/details/field-representative-internship-in-hyderabad-at-aware1736136824
100,Business Development (Sales),My Hub Technologies Limited,Hyderabad,3 Months,"₹ 10,000 /month",https://internshala.com/internship/details/business-development-sales-internship-in-hyderabad-at-my-hub-technologies-limited1736159627
101,International Business Development,Finsignments Private Limited,Hyderabad,2 Months,"₹ 8,000 /month",https://internshala.com/internship/details/international-business-development-internship-in-hyderabad-at-finsignments-private-limited1736489508
102,Trainee - Corporate Sales,BookMyShow,Hyderabad,3 Months,"₹ 11,250 /month",https://internshala.com/internship/details/trainee-corporate-sales-internship-in-hyderabad-at-bookmyshow1736237423
103,Marketing,Water Town Swim School,Hyderabad,3 Months,"₹ 7,000 /month",https://internshala.com/internship/detail/part-time-marketing-internship-in-hyderabad-at-water-town-swim-school1736518027
104,Construction Site Engineering,Coinfinitive,Hyderabad,6 Months,"₹ 20,000 /month",https://internshala.com/internship/detail/construction-site-engineering-internship-in-hyderabad-at-coinfinitive1737143232
105,Graphic Design,Kalakriti India,Hyderabad,6 Months,"₹ 15,000 /month",https://internshala.com/internship/details/graphic-design-internship-in-hyderabad-at-kalakriti-india1737111737
106,Operations,Fleetronix Systems Private Limited,Hyderabad,6 Months,"₹ 15,000 /month",https://internshala.com/internship/details/operations-internship-in-hyderabad-at-fleetronix-systems-private-limited1737116047
107,Finance & Accounting,TMHM Consulting Services Private Limited,Hyderabad                                                            (Hybrid),3 Months,"₹ 8,000-15,000 /month",https://internshala.com/internship/details/finance-accounting-internship-in-hyderabad-at-tmhm-consulting-services-private-limited1737111991
108,Machine Learning,SmartBridge Educational Services Private Limited,Hyderabad,6 Months,"₹ 5,000-10,000 /month",https://internshala.com/internship/details/machine-learning-internship-in-hyderabad-at-smartbridge-educational-services-private-limited1737111302
109,Digital Marketing,GenY Medium,"Chennai, Hyderabad, Keralapuram",6 Months,"₹ 15,000 /month",https://internshala.com/internship/details/digital-marketing-internship-in-multiple-locations-at-geny-medium1737110751
110,Digital Marketing,India Clean Energy,"Surat, Hyderabad                                                            (Hybrid)",6 Months,"₹ 5,000 /month",https://internshala.com/internship/detail/digital-marketing-internship-in-multiple-locations-at-india-clean-energy1737109915
111,Full Stack Development,SmartBridge Educational Services Private Limited,Hyderabad,6 Months,"₹ 5,000-10,000 /month",https://internshala.com/internship/details/full-stack-development-internship-in-hyderabad-at-smartbridge-educational-services-private-limited1737107543
112,Marketing,Multiplier Solutions,Hyderabad,6 Months,"₹ 20,000 /month",https://internshala.com/internship/details/marketing-internship-in-hyderabad-at-multiplier-solutions1737107157
113,Digital Marketing,Country Chicken Co.,Hyderabad,2 Months,"₹ 15,000 /month",https://internshala.com/internship/details/digital-marketing-internship-in-hyderabad-at-country-chicken-co1737101926
114,Product Marketing,Mindenious Edutech,"Chennai, Pune, Visakhapatnam, Bangalore, Hyderabad, Bhopal, Mumbai, Jaipur, Noida, Nagpur, Vellore, Ramapuram, Karnataka                                                            (Hybrid)",3 Months,"₹ 8,000-10,000 /month",https://internshala.com/internship/detail/part-time-product-marketing-internship-in-multiple-locations-at-mindenious-edutech1737099697
115,Java Development (Walk-In Urgent Hiring),CYPWNG Software Technologies,"Chennai, Delhi, Bangalore, Hyderabad, Mumbai",6 Months,"₹ 8,000-12,000 /month",https://internshala.com/internship/details/java-development-walk-in-urgent-hiring-internship-in-multiple-locations-at-cypwng-software-technologies1737094891
116,Python Development,CYPWNG Software Technologies,"Chennai, Bangalore, Hyderabad, Mumbai",6 Months,"₹ 8,000-12,000 /month",https://internshala.com/internship/details/python-development-internship-in-multiple-locations-at-cypwng-software-technologies1737094310
117,Python Development (Urgent Hiring),CYPWNG Software Technologies,"Chennai, Pune, Bangalore, Hyderabad, Mumbai",6 Months,"₹ 8,000-12,000 /month",https://internshala.com/internship/details/python-development-urgent-hiring-internship-in-multiple-locations-at-cypwng-software-technologies1737094094
118,Graphic Design,Profound Digital,Hyderabad                                                            (Hybrid),6 Months,"₹ 5,000-10,000 /month",https://internshala.com/internship/details/part-time-graphic-design-internship-in-hyderabad-at-profound-digital1737092061
119,Human Resources (HR),Roligt Foods Private Limited (COCOWORKS),Hyderabad,6 Months,"₹ 15,000 /month",https://internshala.com/internship/details/human-resources-hr-internship-in-hyderabad-at-roligt-foods-private-limited-cocoworks1737090555
120,Company Secretary (CS),Makarand M Joshi & Co,"Navi Mumbai, Mumbai",24 Months,"₹ 10,000 /month",https://internshala.com/internship/details/company-secretary-cs-internship-in-multiple-locations-at-makarand-m-joshi-co1735881256
121,Corporate Sales,Break The Code,Mumbai,3 Months,"₹ 7,000 /month",https://internshala.com/internship/details/corporate-sales-internship-in-mumbai-at-break-the-code1737003777
122,International Business Development,Break The Code,Mumbai,3 Months,"₹ 7,000 /month",https://internshala.com/internship/details/international-business-development-internship-in-mumbai-at-break-the-code1737003967
123,Business Development (Sales),Break The Code,Mumbai,3 Months,"₹ 7,000 /month",https://internshala.com/internship/details/business-development-sales-internship-in-mumbai-at-break-the-code1737004662
124,Architecture,Maadhu Creatives Model Making Company,"Palghar, Mumbai",3 Months,"₹ 10,000 /month",https://internshala.com/internship/details/architecture-internship-in-multiple-locations-at-maadhu-creatives-model-making-company1735590292
125,Mechanical Engineering,Capco Water Solutions,Mumbai,3 Months,"₹ 5,000-15,000 /month",https://internshala.com/internship/details/mechanical-engineering-internship-in-mumbai-at-capco-water-solutions1736918084
126,Law/Legal,Faclon,Mumbai,3 Months,"₹ 7,000-10,000 /month",https://internshala.com/internship/detail/law-legal-internship-in-mumbai-at-faclon1737184321
127,Sales Development Representative (SDR),Thedatataskers,"Delhi, Gurgaon, Bangalore, Mumbai",6 Months,"₹ 8,000-12,000 /month",https://internshala.com/internship/details/sales-development-representative-sdr-internship-in-multiple-locations-at-thedatataskers1737182864
128,Operations Manager,PatilKaki,Navi Mumbai,6 Months,"₹ 10,000 /month",https://internshala.com/internship/details/operations-manager-internship-in-navi-mumbai-at-patilkaki1737176728
129,Business Development (Sales),ChemStride,Mumbai                                                            (Hybrid),6 Months,"₹ 5,000 /month",https://internshala.com/internship/detail/business-development-sales-internship-in-mumbai-at-chemstride1737175780
130,Inside Sales,ChemStride,Mumbai                                                            (Hybrid),6 Months,"₹ 5,000 /month",https://internshala.com/internship/detail/inside-sales-internship-in-mumbai-at-chemstride1737172534
131,Accounting & Taxation,Saumya Thakkar & Associates,Mumbai,6 Months,"₹ 8,000-10,000 /month",https://internshala.com/internship/details/accounting-taxation-internship-in-mumbai-at-saumya-thakkar-associates1737171936
132,Print,Tomorrowland Apparels Private Limited,Mumbai,3 Months,"₹ 10,000 /month",https://internshala.com/internship/details/print-internship-in-mumbai-at-tomorrowland-apparels-private-limited1737098607
133,Program Management,IIDE Education Private Limited,Mumbai,6 Months,"₹ 5,000 /month",https://internshala.com/internship/detail/program-management-internship-in-mumbai-at-iide-education-private-limited1737090716
134,Talent Acquisition,Triumph System And Solutions Private Limited,Mumbai,6 Months,"₹ 12,000 /month",https://internshala.com/internship/details/talent-acquisition-internship-in-mumbai-at-triumph-system-and-solutions-private-limited1737106017
135,Human Resources (HR),Special Situation Advisors India Private Limited,Navi Mumbai,6 Months,"₹ 10,000-12,000 /month",https://internshala.com/internship/details/human-resources-hr-internship-in-navi-mumbai-at-special-situation-advisors-india-private-limited1737096523
136,Graphic Design,Tomorrowland Apparels Private Limited,Mumbai,3 Months,"₹ 10,000 /month",https://internshala.com/internship/details/graphic-design-internship-in-mumbai-at-tomorrowland-apparels-private-limited1737095066
137,Law/Legal,Special Situation Advisors India Private Limited,"Thane, Navi Mumbai, Mumbai, Vashi, Panvel",6 Months,"₹ 7,000-10,000 /month",https://internshala.com/internship/detail/law-legal-internship-in-multiple-locations-at-special-situation-advisors-india-private-limited1737092166
138,Growth Partner,WhizJuniors,Mumbai,6 Months,"₹ 15,000 /month",https://internshala.com/internship/details/growth-partner-internship-in-mumbai-at-whizjuniors1737100917
139,Customer Acquisition,Saffron4health,Mumbai,6 Months,"₹ 10,000 /month",https://internshala.com/internship/details/part-time-customer-acquisition-internship-in-mumbai-at-saffron4health1737107748
140,Business Development (Sales),Ventes Avenues,Mumbai,6 Months,"₹ 15,000 /month",https://internshala.com/internship/details/business-development-sales-internship-in-mumbai-at-ventes-avenues1737111454
141,Brand Management,REARRANGE HOME,Mumbai,3 Months,"₹ 12,000 /month",https://internshala.com/internship/details/brand-management-internship-in-mumbai-at-rearrange-home1736494332
142,Digital Marketing,Growth Engage,Mumbai                                                            (Hybrid),6 Months,"₹ 15,000 /month",https://internshala.com/internship/details/digital-marketing-internship-in-mumbai-at-growth-engage1737117736
143,Lead Generation,WEMATTER PXT Limited,Mumbai,6 Months,"₹ 15,000 /month",https://internshala.com/internship/details/lead-generation-internship-in-mumbai-at-wematter-pxt-limited1737094453
144,Digital Marketing,Mouth And Foot Painting Artists,"Navi Mumbai, Mumbai",3 Months,"₹ 8,000 /month",https://internshala.com/internship/details/part-time-digital-marketing-internship-in-multiple-locations-at-mouth-and-foot-painting-artists1737101399
145,Telecalling,Saffron4health,Mumbai,6 Months,"₹ 10,000 /month",https://internshala.com/internship/detail/part-time-telecalling-internship-in-mumbai-at-saffron4health1737105013
146,Human Resources (HR),Saffron4health,Mumbai,6 Months,"₹ 10,000 /month",https://internshala.com/internship/details/part-time-human-resources-hr-internship-in-mumbai-at-saffron4health1737105325
147,Product Marketing,Saffron4health,Mumbai,6 Months,"₹ 10,000 /month",https://internshala.com/internship/details/part-time-product-marketing-internship-in-mumbai-at-saffron4health1737106561
148,Marketing,Saffron4health,Mumbai,6 Months,"₹ 10,000 /month",https://internshala.com/internship/details/part-time-marketing-internship-in-mumbai-at-saffron4health1737106388
149,Lead Generation Specialist,Kaizen Hansei LLP,"Pune, Bangalore, Mumbai, Mysuru                                                            (Hybrid)",4 Months,"₹ 15,000 /month",https://internshala.com/internship/details/lead-generation-specialist-internship-in-multiple-locations-at-kaizen-hansei-llp1737088058
150,Operations,DeepThought Edutech Ventures Private Limited,"Delhi, Bangalore, Hyderabad, Mumbai, Vishakhapatnam",6 Months,"₹ 22,000 /month",https://internshala.com/internship/details/operations-internship-in-multiple-locations-at-deepthought-edutech-ventures-private-limited1737098851
151,Sales Consultant,Jayanth Jewellers,"Chennai, Delhi, Pune, Bangalore, Hyderabad, Mumbai",6 Months,"₹ 10,000 /week +  Incentives",https://internshala.com/internship/details/sales-consultant-internship-in-multiple-locations-at-jayanth-jewellers1737096955
152,Program/Campaign Manager,WEMATTER PXT Limited,Mumbai,6 Months,"₹ 15,000 /month",https://internshala.com/internship/detail/program-campaign-manager-internship-in-mumbai-at-wematter-pxt-limited1737002864
153,Business Development (Sales),GrayQuest Education Finance Private Limited,Mumbai,3 Months,"₹ 12,000 /month",https://internshala.com/internship/details/business-development-sales-internship-in-mumbai-at-grayquest-education-finance-private-limited1737011058
154,Branding & Client Engagement,Vendiman Private Limited,Mumbai,6 Months,"₹ 10,000-15,000 /month",https://internshala.com/internship/detail/branding-client-engagement-internship-in-mumbai-at-vendiman-private-limited1737029566
155,Interior Designer - 3D Visualizer Interior Designer - 3D Visualizer,Concept & Ideas,Vasai-Virar,6 Months,"₹ 10,000 /month",https://internshala.com/internship/details/interior-designer-3d-visualizer-interior-designer-3d-visualizer-internship-in-vasai-virar-at-concept-ideas1736961513
156,Marketing,Lakavish Nutratech Pvt. Ltd,Mumbai,3 Months,"₹ 12,000 /month",https://internshala.com/internship/detail/marketing-internship-in-mumbai-at-lakavish-nutratech-pvt-ltd1737010619
157,Marketing,BlueHat Synapse LLP,Dombivli,6 Months,"₹ 10,000-15,000 /month",https://internshala.com/internship/detail/marketing-internship-in-dombivli-at-bluehat-synapse-llp1737011447
158,Teaching,Ratnadeep Hariani,Mumbai,3 Months,"₹ 11,000 /month",https://internshala.com/internship/detail/part-time-teaching-internship-in-mumbai-at-ratnadeep-hariani1737006947
159,Founders Office,Simit Bhagat Studios,Mumbai,3 Months,"₹ 10,000 /month",https://internshala.com/internship/details/founders-office-internship-in-mumbai-at-simit-bhagat-studios1736962358
160,Videography,Rentkar-Switch To Share,Mumbai,6 Months,"₹ 10,000-12,000 /month",https://internshala.com/internship/detail/videography-internship-in-mumbai-at-rentkar-switch-to-share1736944725
161,Back Office Operations,Finansys Capital,Mumbai,6 Months,"₹ 3,000-5,000 /month",https://internshala.com/internship/details/back-office-operations-internship-in-mumbai-at-finansys-capital1736353890
162,Fashion Design,Label AMuse,Mumbai,4 Months,"₹ 8,000 /month",https://internshala.com/internship/detail/part-time-fashion-design-internship-in-mumbai-at-label-amuse1736923736
163,Sales & Marketing,Cove Realty,Mumbai,6 Months,"₹ 10,000 /month",https://internshala.com/internship/details/part-time-sales-marketing-internship-in-mumbai-at-cove-realty1736934202
164,Marketing,Rentkar-Switch To Share,Mumbai,6 Months,"₹ 12,000-15,000 /month",https://internshala.com/internship/detail/marketing-internship-in-mumbai-at-rentkar-switch-to-share1736944695
165,Video Editing/Making,Sepalika,Mumbai                                                            (Hybrid),3 Months,"₹ 10,000 /month",https://internshala.com/internship/detail/part-time-video-editing-making-internship-in-mumbai-at-sepalika1736916594
166,Implementation Manager,Eduxa Consulting,Chennai,6 Months,"₹ 20,000-25,000 /month",https://internshala.com/internship/details/implementation-manager-internship-in-multiple-locations-at-eduxa-consulting1734476371
167,Business Development (Field Sales),TACKER,Chennai                                                            (Hybrid),2 Months,"₹ 8,000 /month",https://internshala.com/internship/detail/part-time-business-development-sales-internship-in-chennai-at-tacker1733116368
168,Transport Operations,Stockarea,Chennai,4 Months,"₹ 10,000 /month",https://internshala.com/internship/details/transport-operations-internship-in-chennai-at-stockarea1737118427
169,Sales Consultant,Jayanth Jewellers,"Chennai, Delhi, Pune, Bangalore, Hyderabad, Mumbai",6 Months,"₹ 10,000 /week +  Incentives",https://internshala.com/internship/details/sales-consultant-internship-in-multiple-locations-at-jayanth-jewellers1737096955
170,Digital Marketing,7 Virtual Assistant Services,Chennai,3 Months,"₹ 7,000 /month",https://internshala.com/internship/detail/digital-marketing-internship-in-chennai-at-7-virtual-assistant-services1736874088
171,Videographer,Velozity Global Solutions,Chennai,1 Month,"₹ 15,000 /month",https://internshala.com/internship/detail/videographer-internship-in-chennai-at-velozity-global-solutions1736314582
172,Cinematographer,Velozity Global Solutions,Chennai,3 Months,"₹ 15,000 /month",https://internshala.com/internship/detail/cinematographer-internship-in-chennai-at-velozity-global-solutions1736314661
173,Operations,7 Virtual Assistant Services,Chennai,3 Months,"₹ 7,000 /month",https://internshala.com/internship/detail/operations-internship-in-chennai-at-7-virtual-assistant-services1736439539
174,Video Editing/Making,The Loupe Cafe,Chennai                                                            (Hybrid),2 Months,"₹ 10,000 /month",https://internshala.com/internship/detail/video-editing-making-internship-in-chennai-at-the-loupe-cafe1736138048
175,Business Development,Energy Alternatives India,Chennai,2 Months,"₹ 15,000 /month",https://internshala.com/internship/details/business-development-internship-in-chennai-at-energy-alternatives-india1736485939
176,Strategy Consulting - Sustainability & Climate Tech,Energy Alternatives India,Chennai,2 Months,"₹ 15,000-20,000 /month",https://internshala.com/internship/details/strategy-consulting-sustainability-climate-tech-internship-in-chennai-at-energy-alternatives-india1736155588
177,Audio Engineer,Energy Alternatives India,Chennai,2 Months,"₹ 15,000 /month",https://internshala.com/internship/detail/audio-engineer-internship-in-chennai-at-energy-alternatives-india1736159664
178,Marketing,Water Town Swim School,Chennai,6 Months,"₹ 7,000 /month",https://internshala.com/internship/detail/part-time-marketing-internship-in-chennai-at-water-town-swim-school1736517793
179,Social Media Marketing,Mindenious Edutech,"Chennai, Coimbatore, Guntur, Kurnool, Madurai, Tirupati, Visakhapatnam, Mumbai, Kanchipuram, Jaipur, Kakinada, Salem, Vellore, Vishakhapatnam, Maharashtra                                                            (Hybrid)",2 Months,"₹ 6,000 /month",https://internshala.com/internship/detail/part-time-social-media-marketing-internship-in-multiple-locations-at-mindenious-edutech1737185533
180,Human Resources (HR),RAMSOL Private Limited,Chennai,3 Months,"₹ 4,000 /month",https://internshala.com/internship/detail/human-resources-hr-internship-in-chennai-at-ramsol-private-limited1737129218
181,Customer Service/Customer Support,Provident Housing,"Chennai, Ernakulam",6 Months,"₹ 15,000 /month",https://internshala.com/internship/details/customer-service-customer-support-internship-in-multiple-locations-at-provident-housing1737113943
182,Digital Marketing,GenY Medium,"Chennai, Hyderabad, Keralapuram",6 Months,"₹ 15,000 /month",https://internshala.com/internship/details/digital-marketing-internship-in-multiple-locations-at-geny-medium1737110751
183,Marketing,LumagiQ,"Chennai, Coimbatore, Madurai, Ooty, Dindigul, Bangalore, Kochi                                                            (Hybrid)",3 Months,"₹ 10,000 lump sum +  Incentives",https://internshala.com/internship/details/part-time-marketing-internship-in-multiple-locations-at-lumagiq1737105325
184,Product Marketing,Mindenious Edutech,"Chennai, Pune, Visakhapatnam, Bangalore, Hyderabad, Bhopal, Mumbai, Jaipur, Noida, Nagpur, Vellore, Ramapuram, Karnataka                                                            (Hybrid)",3 Months,"₹ 8,000-10,000 /month",https://internshala.com/internship/detail/part-time-product-marketing-internship-in-multiple-locations-at-mindenious-edutech1737099697
185,Java Development (Walk-In Urgent Hiring),CYPWNG Software Technologies,"Chennai, Delhi, Bangalore, Hyderabad, Mumbai",6 Months,"₹ 8,000-12,000 /month",https://internshala.com/internship/details/java-development-walk-in-urgent-hiring-internship-in-multiple-locations-at-cypwng-software-technologies1737094891
186,Python Development,CYPWNG Software Technologies,"Chennai, Bangalore, Hyderabad, Mumbai",6 Months,"₹ 8,000-12,000 /month",https://internshala.com/internship/details/python-development-internship-in-multiple-locations-at-cypwng-software-technologies1737094310
187,Python Development (Urgent Hiring),CYPWNG Software Technologies,"Chennai, Pune, Bangalore, Hyderabad, Mumbai",6 Months,"₹ 8,000-12,000 /month",https://internshala.com/internship/details/python-development-urgent-hiring-internship-in-multiple-locations-at-cypwng-software-technologies1737094094
188,Marketing,Mulmul,"Ahmedabad, Chennai, Delhi, Bangalore, Mumbai, Gurgaon, Noida",1 Month,"₹ 8,000-12,000 /month",https://internshala.com/internship/details/marketing-internship-in-multiple-locations-at-mulmul1736932229
189,Campus Ambassador,Refactor Academy Private Limited,"Chennai, Delhi, Gurgaon, Kolkata, Pune, Bangalore, Hyderabad, Mumbai, Kochi, Ahemdabad Kasora",3 Months,Performance Based,https://internshala.com/internship/detail/campus-ambassador-programme-at-refactor-academy-private-limited1736922846
190,WordPress Development,DESPERATELY CINEMA PRIVATE LIMITED,Chennai                                                            (Hybrid),2 Months,"₹ 10,000 /month",https://internshala.com/internship/details/wordpress-development-internship-in-chennai-at-desperately-cinema-private-limited1736916947
191,Social Media Marketing,DESPERATELY CINEMA PRIVATE LIMITED,Chennai                                                            (Hybrid),2 Months,"₹ 3,000 /month +  Incentives",https://internshala.com/internship/details/social-media-marketing-internship-in-chennai-at-desperately-cinema-private-limited1736916331
