,Job Title,Company Name,Company Location,Intern Duration,Stipend,Job Details Url
192,Search Engine Optimization (SEO),Rankraze Digital Marketing Services,Chennai,2 Months,"₹ 6,000 /month +  Incentives",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-chennai-at-rankraze-digital-marketing-services1736865581
193,Operations,NeoMotion Assistive Solutions Private Limited,Chennai,6 Months,"₹ 10,000-12,000 /month",https://internshala.com/internship/details/operations-internship-in-chennai-at-neomotion-assistive-solutions-private-limited1736857269
194,Business Development (Sales),Jeevitam,"Chennai, Delhi, Bangalore, Hyderabad, Mumbai, Maharashtra, Uttar Pradesh                                                            (Hybrid)",4 Months,"₹ 8,000 /month",https://internshala.com/internship/detail/business-development-sales-internship-in-multiple-locations-at-jeevitam1736848548
195,JUNIOR DESIGN ENGINEER,Yagen Robotics,Chennai,5 Months,"₹ 5,000-7,000 /month",https://internshala.com/internship/details/junior-design-engineer-internship-in-chennai-at-yagen-robotics1736782918
196,Event Management,Shreya Nag,"Chennai, Bangalore, Mumbai",2 Months,"₹ 10,000-20,000 /month",https://internshala.com/internship/detail/event-management-internship-in-multiple-locations-at-shreya-nag1736774590
197,HR,CYPWNG Software Technologies,"Chennai, Bangalore, Hyderabad",6 Months,"₹ 8,000-12,000 /month",https://internshala.com/internship/details/hr-internship-in-multiple-locations-at-cypwng-software-technologies1736754515
198,WordPress Development,CYPWNG Software Technologies,"Chennai, Bangalore, Hyderabad, Mumbai, Odisha",6 Months,"₹ 10,000-12,500 /month",https://internshala.com/internship/details/wordpress-development-internship-in-multiple-locations-at-cypwng-software-technologies1736753279
199,Human Resources,CYPWNG Software Technologies,"Bangalore, Hyderabad, Chennai, Pune",6 Months,"₹ 8,000-12,000 /month",https://internshala.com/internship/details/human-resources-internship-in-multiple-locations-at-cypwng-software-technologies1736750160
200,Human Resources (HR),CYPWNG Software Technologies,"Chennai, Bangalore, Hyderabad, Pune, Visakhapatnam                                                            (Hybrid)",6 Months,"₹ 8,000-12,000 /month",https://internshala.com/internship/details/human-resources-hr-internship-in-multiple-locations-at-cypwng-software-technologies1736749995
201,Digital Marketing,CYPWNG Software Technologies,"Chennai, Hyderabad, Mumbai",6 Months,"₹ 8,000-12,000 /month",https://internshala.com/internship/details/digital-marketing-internship-in-multiple-locations-at-cypwng-software-technologies1736749521
202,Sales and Marketing,CYPWNG Software Technologies,"Chennai, Hyderabad, Mumbai",6 Months,"₹ 8,000-12,000 /month",https://internshala.com/internship/details/sales-and-marketing-internship-in-multiple-locations-at-cypwng-software-technologies1736748567
203,Franchise - Business Development,Delhivery Private Limited,"Ahmedabad, Faridabad, Chennai, Delhi, Ghaziabad, Gurgaon, Surat, Bangalore, Hyderabad, Jaipur",3 Months,"₹ 15,000-20,000 /month",https://internshala.com/internship/details/franchise-business-development-internship-in-multiple-locations-at-delhivery-private-limited1736747201
204,Apparel Merchandising,Evolv Clothing Company,Chennai,4 Months,"₹ 10,000-15,000 /month",https://internshala.com/internship/detail/apparel-merchandising-internship-in-chennai-at-evolv-clothing-company1736714120
205,Business Development (Sales),Aestheteak Furniture,Chennai,3 Months,"₹ 5,000 /month",https://internshala.com/internship/detail/business-development-sales-internship-in-chennai-at-aestheteak-furniture1736713299
206,Store Fashion Consultant,Intish By Chintya,Chennai,6 Months,"₹ 5,000 /month",https://internshala.com/internship/detail/store-fashion-consultant-internship-in-chennai-at-intish-by-chintya1736687241
207,Data Entry,Bindal Agencies Private Limited,Chennai,6 Months,"₹ 8,000 /month",https://internshala.com/internship/detail/data-entry-internship-in-chennai-at-bindal-agencies-private-limited1736610675
208,Content Writing,Propacity,Pune,3 Months,"₹ 10,000 /month",https://internshala.com/internship/details/content-writing-internship-in-pune-at-chaahat-bansal1736914429
209,Telemarketing - B2B Events,LeadNexus LLP,Pune,3 Months,"₹ 12,000 /month",https://internshala.com/internship/details/telemarketing-b2b-events-internship-in-pune-at-leadnexus-llp1734342406
210,Video Editing/Making,Combat Robotics India Private Limited,Pimpri-Chinchwad,6 Months,"₹ 15,000 /month",https://internshala.com/internship/detail/video-editing-making-internship-in-pimpri-chinchwad-at-combat-robotics-india-private-limited1736264204
211,Business Development (Sales),Return On Web,Pune,3 Months,"₹ 5,000-15,000 /month",https://internshala.com/internship/details/business-development-sales-internship-in-pune-at-return-on-web1737013146
212,Operations & Project Management (Telugu/Tamil/Malayalam),Inspacco,Pune,6 Months,"₹ 6,000-10,000 /month",https://internshala.com/internship/details/operations-project-management-telugu-tamil-malayalam-internship-in-pune-at-inspacco1737183998
213,Media Operations Manager,Indian Farmer,Pune,6 Months,"₹ 10,000-25,000 /month",https://internshala.com/internship/details/media-operations-manager-internship-in-pune-at-indian-farmer1737117320
214,Digital Marketing,RBK Technologies,Pune,3 Months,"₹ 8,500-12,000 /month",https://internshala.com/internship/details/digital-marketing-internship-in-pune-at-rbk-technologies1737096792
215,Scriptwriter,Indian Farmer,Pune,6 Months,"₹ 10,000-25,000 /month",https://internshala.com/internship/details/scriptwriter-internship-in-pune-at-indian-farmer1737117593
216,Content Writing,Relfor Labs Private Limited,Pune,3 Months,"₹ 10,000 /month",https://internshala.com/internship/details/content-writing-internship-in-pune-at-relfor-labs-private-limited1737032062
217,Social Media Content Creation,Anannt Training Institute,Pune,6 Months,"₹ 5,000-10,000 /month",https://internshala.com/internship/detail/part-time-social-media-content-creation-internship-in-pune-at-anannt-training-institute1737113457
218,Lead Generation Specialist,Kaizen Hansei LLP,"Pune, Bangalore, Mumbai, Mysuru                                                            (Hybrid)",4 Months,"₹ 15,000 /month",https://internshala.com/internship/details/lead-generation-specialist-internship-in-multiple-locations-at-kaizen-hansei-llp1737088058
219,Sales Consultant,Jayanth Jewellers,"Chennai, Delhi, Pune, Bangalore, Hyderabad, Mumbai",6 Months,"₹ 10,000 /week +  Incentives",https://internshala.com/internship/details/sales-consultant-internship-in-multiple-locations-at-jayanth-jewellers1737096955
220,Business Development (Sales),Podium Systems Private Limited,Pune,2 Months,"₹ 10,000 /month +  Incentives",https://internshala.com/internship/details/business-development-sales-internship-in-pune-at-podium-systems-private-limited1737011801
221,Corporate Relations/Placement Coordinator,Pune Medical Coding Training Institute,Pune,6 Months,"₹ 15,000-20,000 /month",https://internshala.com/internship/details/corporate-relations-placement-coordinator-internship-in-pune-at-pune-medical-coding-training-institute1737014556
222,Customer Experience Executive,Farmdidi,Pune,3 Months,"₹ 10,000 /month",https://internshala.com/internship/details/customer-experience-executive-internship-in-pune-at-farmdidi1737027719
223,Market Research,ReportsInsights Consulting Pvt Ltd,Pune,6 Months,"₹ 10,000 /month",https://internshala.com/internship/details/market-research-internship-in-pune-at-reportsinsights-consulting-pvt-ltd1737006616
224,Community Management,Wynisco Inc,Pune,6 Months,"₹ 20,000 /month",https://internshala.com/internship/details/community-management-internship-in-pune-at-wynisco-inc1737003033
225,Social Media Marketing,Indian Farmer,Pune,3 Months,"₹ 15,000-35,000 /month",https://internshala.com/internship/details/social-media-marketing-internship-in-pune-at-indian-farmer1737031360
226,Geography Teacher,Tutoratti Learning Center,Pune,6 Months,"₹ 8,000 /month",https://internshala.com/internship/detail/part-time-geography-teacher-internship-in-pune-at-tutoratti-learning-center1737008714
227,Graphic Design,Indian Farmer,Pune,3 Months,"₹ 15,000-35,000 /month",https://internshala.com/internship/details/graphic-design-internship-in-pune-at-indian-farmer1737031260
228,Video Editing/Making,Sarayu Trust,"Pune, Bangalore",6 Months,"₹ 10,000 /month",https://internshala.com/internship/detail/video-editing-making-internship-in-multiple-locations-at-sarayu-trust1737008672
229,Search Engine Optimization (SEO),Pune Medical Coding Training Institute,Pune,6 Months,"₹ 7,000 /month",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-pune-at-pune-medical-coding-training-institute1736919309
230,Market Research And Presentation For Business,Digital Factorys,"Pune, Pimpri-Chinchwad",6 Months,"₹ 8,000 /month",https://internshala.com/internship/details/market-research-and-presentation-for-business-internship-in-multiple-locations-at-digital-factorys1736923107
231,Operations,Rentkar-Switch To Share,Pune,6 Months,"₹ 12,000 /month",https://internshala.com/internship/details/operations-internship-in-pune-at-rentkar-switch-to-share1736944267
232,Shadow Teacher And Counselor,Starlit Ability Enhancement Services Private Limited,"Pune, Navi Mumbai, Mumbai",6 Months,"₹ 10,000 /month",https://internshala.com/internship/detail/shadow-teacher-and-counselor-internship-in-multiple-locations-at-starlit-ability-enhancement-services-private-limited1736920664
233,Course Content Writer,ONE XL INFO LLP,Pune,6 Months,"₹ 20,000-30,000 /month",https://internshala.com/internship/details/course-content-writer-internship-in-pune-at-one-xl-info-llp1736769286
234,Senior Content Writer,ONE XL INFO LLP,Pune,6 Months,"₹ 28,000-32,000 /month",https://internshala.com/internship/details/senior-content-writer-internship-in-pune-at-one-xl-info-llp1736769232
235,Marketing And Operations,Dhruv Enterprises,"Pimpri-Chinchwad, Akurdi, Nigdi, Wakad, Ravet, Chinchwad",6 Months,"₹ 8,000 /month +  Incentives",https://internshala.com/internship/detail/marketing-and-operations-internship-in-multiple-locations-at-dhruv-enterprises1736831296
236,Admission Counselor,Tutoratti Learning Center,Pune,6 Months,"₹ 12,000 /month",https://internshala.com/internship/details/admission-counselor-internship-in-pune-at-tutoratti-learning-center1736752976
237,Content Researcher (Podcast),ONE XL INFO LLP,Pune,6 Months,"₹ 20,000-30,000 /month",https://internshala.com/internship/details/content-researcher-podcast-internship-in-pune-at-one-xl-info-llp1736769609
238,Social Media Marketing,Anonymous Click,Pune,6 Months,"₹ 5,000-10,000 /month",https://internshala.com/internship/details/social-media-marketing-internship-in-pune-at-anonymous-click1736865650
239,Graphic Designer,Tutoratti Learning Center,Pune,6 Months,"₹ 8,000 /month",https://internshala.com/internship/details/part-time-graphic-designer-internship-in-pune-at-tutoratti-learning-center1736751550
240,Inside Sales,"AYUSV Technologies Private Limited (Noida, India)","Pune, Bangalore, Noida, Kolkatta (Nepal)",3 Months,"₹ 10,000 /month",https://internshala.com/internship/details/lead-generation-internship-in-multiple-locations-at-ayusv-technologies-private-limited1736491729
241,Media & Public Relations (PR),KaroStartup,"Delhi, Pune, Bangalore, Mumbai                                                            (Hybrid)",3 Months,"₹ 5,000-8,000 /month",https://internshala.com/internship/detail/part-time-media-public-relations-pr-internship-in-multiple-locations-at-karostartup1736857108
242,Video Editing/Making,Creafinity LLP,Pune,6 Months,"₹ 5,000-10,000 /month",https://internshala.com/internship/detail/video-editing-making-internship-in-pune-at-creafinity-llp1736509320
243,Video Editing/Making,What The Flex,Pune,6 Months,"₹ 10,000-15,000 /month",https://internshala.com/internship/detail/video-editing-making-internship-in-pune-at-what-the-flex1736405992
244,Business Development (Sales),Talent Corner HR Services,Pune,3 Months,"₹ 5,000 /month",https://internshala.com/internship/detail/business-development-sales-internship-in-pune-at-talent-corner-hr-services1736509356
245,Video Editing/Making,Pune Medical Coding Training Institute,Hinjawadi,5 Months,"₹ 7,000 /month",https://internshala.com/internship/detail/video-editing-making-internship-in-hinjawadi-at-pune-medical-coding-training-institute1736246069
246,Video Editor,ONE XL INFO LLP,"Pune, Pimpri-Chinchwad",6 Months,"₹ 20,000-35,000 /month",https://internshala.com/internship/detail/video-editor-internship-in-multiple-locations-at-one-xl-info-llp1736418707
247,Business Development (Sales),Creafinity LLP,Pune,6 Months,"₹ 8,000-16,000 /month",https://internshala.com/internship/details/business-development-sales-internship-in-pune-at-creafinity-llp1736509433
248,Business Development (Sales),GrayQuest Education Finance Private Limited,Pune,3 Months,"₹ 12,000 /month",https://internshala.com/internship/details/business-development-sales-internship-in-pune-at-grayquest-education-finance-private-limited1736157576
249,Marketing,DataBaat Technologies Private Limited,Pune,6 Months,"₹ 10,000 /month",https://internshala.com/internship/details/marketing-internship-in-pune-at-databaat-technologies-private-limited1736497222
250,Social Media Manager,ONE XL INFO LLP,"Pune, Pimpri-Chinchwad",6 Months,"₹ 25,000-30,000 /month",https://internshala.com/internship/details/social-media-manager-internship-in-multiple-locations-at-one-xl-info-llp1736418425
251,E-commerce Executive,Digital Factorys,"Pune, Pimpri-Chinchwad",6 Months,"₹ 10,000 /month",https://internshala.com/internship/details/e-commerce-executive-internship-in-multiple-locations-at-digital-factorys1736235953
252,Telecalling,Shikkha Educational Advisory Solutions,Kolkata,3 Months,"₹ 8,000 /month",https://internshala.com/internship/detail/telecalling-internship-in-kolkata-at-shikkha-educational-advisory-solutions1737184449
253,Video Editing/Making,Shikkha Educational Advisory Solutions,Kolkata,3 Months,"₹ 10,000 /month",https://internshala.com/internship/detail/video-editing-making-internship-in-kolkata-at-shikkha-educational-advisory-solutions1737172258
254,Cyber Security,SDSR Consultancy Services Private Limited,Kolkata,1 Month,"₹ 10,000 /month",https://internshala.com/internship/detail/cyber-security-internship-in-kolkata-at-sdsr-consultancy-services-private-limited1737108954
255,Marketing,Shikkha Educational Advisory Solutions,Kolkata,3 Months,"₹ 7,000-15,000 /month",https://internshala.com/internship/details/marketing-internship-in-kolkata-at-shikkha-educational-advisory-solutions1737015897
256,Content Writing,Shikkha Educational Advisory Solutions,Kolkata,3 Months,"₹ 9,000 lump sum",https://internshala.com/internship/details/content-writing-internship-in-kolkata-at-shikkha-educational-advisory-solutions1737003148
257,Business Development (Sales),Shikkha Educational Advisory Solutions,Kolkata,3 Months,"₹ 3,000-8,000 /month",https://internshala.com/internship/details/business-development-sales-internship-in-kolkata-at-shikkha-educational-advisory-solutions1736956515
258,Marketing,VTCPL,Kolkata,6 Months,"₹ 5,000-10,000 /month",https://internshala.com/internship/details/marketing-internship-in-kolkata-at-vtcpl1736831797
259,Operations,SDSR Consultancy Services Private Limited,Kolkata,1 Month,"₹ 10,000 /month",https://internshala.com/internship/details/operations-internship-in-kolkata-at-sdsr-consultancy-services-private-limited1736765399
260,Human Resources (HR),SDSR Consultancy Services Private Limited,Kolkata,1 Month,"₹ 10,000 /month",https://internshala.com/internship/details/human-resources-hr-internship-in-kolkata-at-sdsr-consultancy-services-private-limited1736765418
261,Graphic Design,CareerDNA,Kolkata                                                            (Hybrid),3 Months,"₹ 5,000 /month",https://internshala.com/internship/detail/graphic-design-internship-in-kolkata-at-careerdna1736933643
262,Accounts,SDSR Consultancy Services Private Limited,Kolkata,1 Month,"₹ 15,000 /month",https://internshala.com/internship/detail/accounts-internship-in-kolkata-at-sdsr-consultancy-services-private-limited1736765533
263,Business Development (Sales),WhizJuniors,Kolkata,6 Months,"₹ 10,000 /month",https://internshala.com/internship/details/business-development-sales-internship-in-kolkata-at-whizjuniors1736593523
264,Equity Analyst,SDSR Consultancy Services Private Limited,Kolkata,1 Month,"₹ 10,000-15,000 /month",https://internshala.com/internship/detail/equity-analyst-internship-in-kolkata-at-sdsr-consultancy-services-private-limited1736359586
265,Marketing,Water Town Swim School,Kolkata,6 Months,"₹ 7,000 /month",https://internshala.com/internship/detail/part-time-marketing-internship-in-kolkata-at-water-town-swim-school1736517867
266,Graphic Design,Bonn Tonn,Kolkata,3 Months,"₹ 10,000 /month",https://internshala.com/internship/details/graphic-design-internship-in-kolkata-at-bonn-tonn1736576986
267,Interior Design,SDSR Consultancy Services Private Limited,Kolkata,1 Month,"₹ 10,000 /month",https://internshala.com/internship/detail/interior-design-internship-in-kolkata-at-sdsr-consultancy-services-private-limited1736359815
268,Illustration Artist,The Great Indian Studio,Kolkata,3 Months,"₹ 4,000-10,000 /month",https://internshala.com/internship/detail/illustration-artist-internship-in-kolkata-at-the-great-indian-studio1734434146
269,Content Writing,Arobit Business Solutions Private Limited,Kolkata,6 Months,"₹ 10,000-12,000 /month",https://internshala.com/internship/details/content-writing-internship-in-kolkata-at-arobit-business-solutions-private-limited1736839582
270,CA Articleship,SUMAN KUMAR AGARWAL & ASSOCIATES,Kolkata,24 Months,"₹ 8,000-14,000 /month",https://internshala.com/internship/details/ca-articleship-internship-in-kolkata-at-suman-kumar-agarwal-associates1735904021
271,WordPress Development,Elegant Pro Designs,Kolkata,4 Months,"₹ 5,000 /month",https://internshala.com/internship/detail/wordpress-development-internship-in-kolkata-at-elegant-pro-designs1737128453
272,Survey Operations,Forum For Green Folk,Kolkata,1 Month,"₹ 5,000 /month",https://internshala.com/internship/detail/survey-operations-internship-in-kolkata-at-forum-for-green-folk1737094818
273,Auditing & Accounting,Value Kare Healthtech LLP,"Kolkata, Jaipur, Bangalore, Delhi",3 Months,"₹ 10,000 /month",https://internshala.com/internship/details/auditing-accounting-internship-in-multiple-locations-at-value-kare-healthtech-llp1737091956
274,Graphic Design,Slaughter & Fox,"Delhi, Kolkata",6 Months,"₹ 10,000-15,000 /month",https://internshala.com/internship/details/graphic-design-internship-in-multiple-locations-at-slaughter-fox1736999441
275,HR Consultant,CBRE,Kolkata,3 Months,"₹ 2,000-3,000 /month",https://internshala.com/internship/detail/hr-consultant-internship-in-kolkata-at-cbre1736942754
276,Content Writing,Bengal Tea And Fabrics Limited,Kolkata,3 Months,"₹ 5,000-8,000 /month",https://internshala.com/internship/details/part-time-content-writing-internship-in-kolkata-at-bengal-tea-and-fabrics-limited1736931623
277,Campus Ambassador,Refactor Academy Private Limited,"Chennai, Delhi, Gurgaon, Kolkata, Pune, Bangalore, Hyderabad, Mumbai, Kochi, Ahemdabad Kasora",3 Months,Performance Based,https://internshala.com/internship/detail/campus-ambassador-programme-at-refactor-academy-private-limited1736922846
278,Digital Marketing,Seo Orb Digital Solutions,Kolkata,6 Months,"₹ 10,000 /month",https://internshala.com/internship/details/digital-marketing-internship-in-kolkata-at-seo-orb-digital-solutions1736916248
279,Search Engine Optimization (SEO),Ayumantra,Kolkata,6 Months,"₹ 6,000 /month",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-kolkata-at-ayumantra1736868912
280,Photography,Framed,Kolkata,6 Months,"₹ 5,000-10,000 /month",https://internshala.com/internship/detail/photography-internship-in-kolkata-at-framed1736867024
281,Digital Marketing,Sigler Digital Solution Private Limited,"Durgapur, Kolkata                                                            (Hybrid)",2 Months,"₹ 6,500-7,000 /month",https://internshala.com/internship/detail/digital-marketing-internship-in-multiple-locations-at-sigler-digital-solution-private-limited1736824224
282,Accounting & Taxation,A. Lath & Co.,Kolkata,6 Months,"₹ 3,500-5,500 /month",https://internshala.com/internship/detail/accounting-taxation-internship-in-kolkata-at-a-lath-co1736826747
283,Sales Consultant,Flying Horses Advertising & Marketing LLP,Kolkata,6 Months,"₹ 8,000-12,000 /month",https://internshala.com/internship/details/sales-consultant-internship-in-kolkata-at-flying-horses-advertising-marketing-llp1736824681
284,Content Writing,AVE Enterprise,Kolkata                                                            (Hybrid),3 Months,"₹ 5,000 /month",https://internshala.com/internship/detail/content-writing-internship-in-kolkata-at-ave-enterprise1736779701
285,Human Resources (HR),Vauras Advisory Services Private Limited,Kolkata,3 Months,"₹ 8,000 /month",https://internshala.com/internship/detail/human-resources-hr-internship-in-kolkata-at-vauras-advisory-services-private-limited1736761917
286,Graphic Design,Webaddictz,Kolkata                                                            (Hybrid),6 Months,"₹ 10,000 /month",https://internshala.com/internship/details/graphic-design-internship-in-kolkata-at-webaddictz1736760663
287,Social Media Marketing,Outbox,Kolkata                                                            (Hybrid),4 Months,"₹ 6,000-8,000 /month",https://internshala.com/internship/detail/part-time-social-media-marketing-internship-in-kolkata-at-outbox1736760791
288,Graphic Design,InfluCon Digitals LLP,Kolkata,3 Months,"₹ 8,000-10,000 /month",https://internshala.com/internship/details/graphic-design-internship-in-kolkata-at-influcon-digitals-llp1736749651
289,Videography,Ruceru,Kolkata,3 Months,"₹ 4,000-7,000 /month",https://internshala.com/internship/detail/part-time-videography-internship-in-kolkata-at-ruceru1736748869
290,Marketing,Let's Toast Events,Kolkata,6 Months,"₹ 7,000 /month",https://internshala.com/internship/detail/marketing-internship-in-kolkata-at-anushree-todi1736748193
291,Architecture,Saltec International,Kolkata                                                            (Hybrid),5 Months,"₹ 6,000 /month",https://internshala.com/internship/detail/architecture-internship-in-kolkata-at-saltec-international1736748041
